inep,status,tempo,nome_escola,uf_escola,dependencia_escola,estudantes_escola,estudantes_escola_maior_turno,vel_adequada,status_medidor,vel_download,vel_upload,latencia,jitter,perda_pacote,nro_medicoes,medicoes_escola,max_95_down
15547191,sucesso,14.81,Escola Escola Estadual Rio Tocantins,Município: Marabá - Para,Gestão: Estadual,Número de estudantes: 484 (Censo 2025),Número de estudantes no maior turno: 254 (Censo 2025),Velocidade adequada: 254Mbit/s,Medidor ativo,"20,2",34,"49,1","6,1","0,3",253,,
15544850,sucesso,8.08,Escola Escola Estadual Conego Batista Campos,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 174 (Censo 2025),Número de estudantes no maior turno: 174 (Censo 2025),Velocidade adequada: 174Mbit/s,Medidor Não instalado,,,,,,,,
15542475,sucesso,11.62,Escola Escola Estadual Dom Tiago Ryan,Município: Santarém - Para,Gestão: Estadual,Número de estudantes: 409 (Censo 2025),Número de estudantes no maior turno: 239 (Censo 2025),Velocidade adequada: 239Mbit/s,Medidor Não instalado,,,,,,,,
15542297,sucesso,12.25,Escola Escola Estadual Itabocal,Município: Irituia - Para,Gestão: Estadual,Número de estudantes: 456 (Censo 2025),Número de estudantes no maior turno: 222 (Censo 2025),Velocidade adequada: 222Mbit/s,Medidor Não instalado,,,,,,,,
15540405,sucesso,7.40,Escola Ee De Ensino Tecnico De Nivel Medio Dr Celso Malcher,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 2214 (Censo 2025),Número de estudantes no maior turno: 1547 (Censo 2025),Velocidade adequada: 1000Mbit/s,Medidor Não instalado,,,,,,,,
15540332,sucesso,17.53,Escola Escola Estadual Santa Terezinha,Município: Bragança - Para,Gestão: Estadual,Número de estudantes: 183 (Censo 2025),Número de estudantes no maior turno: 183 (Censo 2025),Velocidade adequada: 183Mbit/s,Medidor ativo,31,"1,8","4,3","0,2","0,8",30,,
15539865,sucesso,9.45,Escola Escola Estadual Moradores Cristo Rei,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 217 (Censo 2025),Número de estudantes no maior turno: 110 (Censo 2025),Velocidade adequada: 110Mbit/s,Medidor ativo,"43,3","42,3","2,2","0,3","0,6",179,,
15539288,sucesso,12.12,Escola Anexo Ee Jose Lourenco - Placas Do Pitinga,Município: Breu Branco - Para,Gestão: Estadual,Número de estudantes: 224 (Censo 2025),Número de estudantes no maior turno: 144 (Censo 2025),Velocidade adequada: 144Mbit/s,Medidor ativo,"132,5","43,8","83,4","3,3","0,4",168,,
15537617,sucesso,10.98,Escola Escola Estadual Maria Estelita Barbosa Da Silva,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 240 (Censo 2025),Número de estudantes no maior turno: 130 (Censo 2025),Velocidade adequada: 130Mbit/s,Medidor Não instalado,,,,,,,,
15535762,sucesso,7.65,Escola Escola Estadual Centro Maranata,Município: Itaituba - Para,Gestão: Estadual,Número de estudantes: 342 (Censo 2025),Número de estudantes no maior turno: 237 (Censo 2025),Velocidade adequada: 237Mbit/s,Medidor Não instalado,,,,,,,,
15535347,sucesso,7.75,Escola Escola Estadual Profa Ruth Dos Santos Almeida,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 549 (Censo 2025),Número de estudantes no maior turno: 424 (Censo 2025),Velocidade adequada: 424Mbit/s,Medidor Não instalado,,,,,,,,
15535304,sucesso,9.49,Escola Escola Estadual General Henrique Gurjao,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 243 (Censo 2025),Número de estudantes no maior turno: 139 (Censo 2025),Velocidade adequada: 139Mbit/s,Medidor Não instalado,,,,,,,,
15535282,sucesso,10.91,Escola Centro De Educacao De Jovens E Adultos Prof Violeta Refkalefsky Loureiro,Município: Xinguara - Para,Gestão: Estadual,Número de estudantes: 215 (Censo 2025),Número de estudantes no maior turno: 80 (Censo 2025),Velocidade adequada: 80Mbit/s,Medidor ativo,"45,5","46,6","67,1","1,6","1,4",98,,
15535134,sucesso,11.58,Escola Escola Estadual Sao Vicente,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 163 (Censo 2025),Número de estudantes no maior turno: 84 (Censo 2025),Velocidade adequada: 84Mbit/s,Medidor ativo,"22,2","35,3",55,1,"0,4",315,,
15534324,sucesso,7.69,Escola Anexo Ee Indigena Francisco Magno Tembe - Aldeia Pira,Município: Capitão Poço - Para,Gestão: Estadual,Número de estudantes: 17 (Censo 2025),Número de estudantes no maior turno: 10 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15534316,sucesso,8.19,Escola Escola Estadual Francisco Magno Tembe,Município: Capitão Poço - Para,Gestão: Estadual,Número de estudantes: 39 (Censo 2025),Número de estudantes no maior turno: 16 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15533255,sucesso,8.29,Escola Escola Estadual Mestre Lucindo,Município: Capanema - Para,Gestão: Estadual,Número de estudantes: 182 (Censo 2025),Número de estudantes no maior turno: 182 (Censo 2025),Velocidade adequada: 182Mbit/s,Medidor Não instalado,,,,,,,,
15531600,sucesso,13.91,Escola Escola Estadual Prof Paulo Cesar Coutinho Rodrigues,Município: Castanhal - Para,Gestão: Estadual,Número de estudantes: 239 (Censo 2025),Número de estudantes no maior turno: 173 (Censo 2025),Velocidade adequada: 173Mbit/s,Medidor ativo,"116,9","41,3","79,1","2,6",0,6,,
15531422,sucesso,7.31,Escola Anexo Ee Indigena Felix Tembe - Aldeia Itwacu,Município: Capitão Poço - Para,Gestão: Estadual,Número de estudantes: 19 (Censo 2025),Número de estudantes no maior turno: 14 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15529606,sucesso,11.90,Escola Escola Estadual Prof Joao Ludovico,Município: Limoeiro Do Ajuru - Para,Gestão: Estadual,Número de estudantes: 345 (Censo 2025),Número de estudantes no maior turno: 265 (Censo 2025),Velocidade adequada: 265Mbit/s,Medidor ativo,"67,2","23,8","170,5","1,6","0,6",309,,
15528855,sucesso,7.81,Escola Escola Estadual Jader Fontenelle Barbalho,Município: Santarém - Para,Gestão: Estadual,Número de estudantes: 252 (Censo 2025),Número de estudantes no maior turno: 130 (Censo 2025),Velocidade adequada: 130Mbit/s,Medidor ativo,"70,7","68,6","59,1","2,1","0,6",32,,
15527409,sucesso,7.56,Escola Escola Estadual Rio Caete,Município: Bragança - Para,Gestão: Estadual,Número de estudantes: 994 (Censo 2025),Número de estudantes no maior turno: 445 (Censo 2025),Velocidade adequada: 445Mbit/s,Medidor Não instalado,,,,,,,,
15526240,sucesso,10.19,Escola Escola Estadual Irma Dulce,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 1719 (Censo 2025),Número de estudantes no maior turno: 585 (Censo 2025),Velocidade adequada: 585Mbit/s,Medidor ativo,"28,6","92,6","16,6","0,1","0,4",517,,
15525791,sucesso,6.79,Escola Escola Estadual Benedito Correa De Souza,Município: Itaituba - Para,Gestão: Estadual,Número de estudantes: 847 (Censo 2025),Número de estudantes no maior turno: 381 (Censo 2025),Velocidade adequada: 381Mbit/s,Medidor Não instalado,,,,,,,,
15523845,sucesso,11.20,Escola Escola Estadual David Salomao Mufarrej,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 303 (Censo 2025),Número de estudantes no maior turno: 179 (Censo 2025),Velocidade adequada: 179Mbit/s,Medidor ativo,36,"19,6","71,2","1,1","0,7",377,,
15523420,sucesso,11.10,Escola Escola Estadual Armando Fajardo,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 624 (Censo 2025),Número de estudantes no maior turno: 375 (Censo 2025),Velocidade adequada: 375Mbit/s,Medidor Não instalado,,,,,,,,
15523322,sucesso,8.94,Escola Escola Estadual Padre Josimo Tavares,Município: Benevides - Para,Gestão: Estadual,Número de estudantes: 301 (Censo 2025),Número de estudantes no maior turno: 161 (Censo 2025),Velocidade adequada: 161Mbit/s,Medidor ativo,"38,9","27,5","17,7","1,9","0,2",17,,
15522938,sucesso,10.52,Escola Escola Estadual Jardim Residencial Jaderlar,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 198 (Censo 2025),Número de estudantes no maior turno: 109 (Censo 2025),Velocidade adequada: 109Mbit/s,Medidor ativo,"28,4",76,"46,4","0,7",1,381,,
15521150,sucesso,8.87,Escola Escola Estadual Padre Pietro Gerosa,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 284 (Censo 2025),Número de estudantes no maior turno: 142 (Censo 2025),Velocidade adequada: 142Mbit/s,Medidor ativo,"65,1","34,5","48,6","1,4","0,3",55,,
15521141,sucesso,9.46,Escola Escola Estadual Centro Comunitario Vila Esperanca,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 127 (Censo 2025),Número de estudantes no maior turno: 97 (Censo 2025),Velocidade adequada: 97Mbit/s,Medidor ativo,"106,7","22,2",87,"0,5",0,4,,
15521125,sucesso,7.77,Escola Escola Estadual Alexandre Nicomedes Da Cunha,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 271 (Censo 2025),Número de estudantes no maior turno: 141 (Censo 2025),Velocidade adequada: 141Mbit/s,Medidor ativo,"55,8","36,5","59,5","1,1","0,2",97,,
15521117,sucesso,9.52,Escola Escola Estadual Consuelo Coelho E Souza,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 741 (Censo 2025),Número de estudantes no maior turno: 437 (Censo 2025),Velocidade adequada: 437Mbit/s,Medidor Não instalado,,,,,,,,
15520560,sucesso,9.44,Escola Escola Estadual Pitagoras,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 469 (Censo 2025),Número de estudantes no maior turno: 222 (Censo 2025),Velocidade adequada: 222Mbit/s,Medidor ativo,"23,7","35,9","47,6","1,4","0,1",22,,
15519392,sucesso,7.27,Escola Escola Estadual Santa Barbara,Município: Santa Bárbara Do Pará - Para,Gestão: Estadual,Número de estudantes: 647 (Censo 2025),Número de estudantes no maior turno: 357 (Censo 2025),Velocidade adequada: 357Mbit/s,Medidor Não instalado,,,,,,,,
15518205,sucesso,7.61,Escola Centro De Atendimento Educacional Especializado Profa Marli Almeida Fontenelle De Castro,Município: Santo Antônio Do Tauá - Para,Gestão: Estadual,Número de estudantes: 0 (Censo 2025),Número de estudantes no maior turno: NA (Censo 2025),Velocidade adequada: NAMbit/s,Medidor ativo,"94,9","3,2","75,3","3,6","0,2",52,,
15517900,sucesso,8.61,Escola Escola Estadual Waldemar Henrique,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 905 (Censo 2025),Número de estudantes no maior turno: 539 (Censo 2025),Velocidade adequada: 539Mbit/s,Medidor ativo,"67,2","36,2","57,9","1,2","0,2",239,,
15517691,sucesso,9.01,Escola Escola Estadual Profa Claudine Gabriele Lima E Silva,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 292 (Censo 2025),Número de estudantes no maior turno: 149 (Censo 2025),Velocidade adequada: 149Mbit/s,Medidor ativo,"39,5","38,5","55,4","1,7","1,6",169,,
15517683,sucesso,8.46,Escola Escola Estadual Estrada Nova,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 394 (Censo 2025),Número de estudantes no maior turno: 165 (Censo 2025),Velocidade adequada: 165Mbit/s,Medidor ativo,"72,8","39,7","56,7","1,5","0,6",228,,
15517039,sucesso,9.28,Escola Escola Estadual Espirito Santo,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 199 (Censo 2025),Número de estudantes no maior turno: 103 (Censo 2025),Velocidade adequada: 103Mbit/s,Medidor ativo,"43,4","47,8","2,6","0,2","0,7",393,,
15516954,sucesso,9.00,Escola Escola Estadual Nair Rodrigues De Caldas Brito Zaluth,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 207 (Censo 2025),Número de estudantes no maior turno: 105 (Censo 2025),Velocidade adequada: 105Mbit/s,Medidor Não instalado,,,,,,,,
15516830,sucesso,9.53,Escola Escola Estadual Anani,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 234 (Censo 2025),Número de estudantes no maior turno: 131 (Censo 2025),Velocidade adequada: 131Mbit/s,Medidor ativo,"25,1",34,"50,2",1,"0,2",73,,
15516539,sucesso,12.43,Escola Escola Estadual Monte Serrat,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 182 (Censo 2025),Número de estudantes no maior turno: 105 (Censo 2025),Velocidade adequada: 105Mbit/s,Medidor ativo,233,"296,3","36,1","0,2","0,1",777,,
15515613,sucesso,15.15,Escola Escola Estadual Centro Educacional Amazonia,Município: Ananindeua - Para,Gestão: Estadual,Número de estudantes: 214 (Censo 2025),Número de estudantes no maior turno: 111 (Censo 2025),Velocidade adequada: 111Mbit/s,Medidor ativo,"84,2","36,4","65,5","1,3","0,6",114,,
15236005,sucesso,9.06,Escola Centro De Atendimento Educacional Especializado De Abaetetuba,Município: Abaetetuba - Para,Gestão: Estadual,Número de estudantes: 0 (Censo 2025),Número de estudantes no maior turno: NA (Censo 2025),Velocidade adequada: NAMbit/s,Medidor Não instalado,,,,,,,,
15218007,sucesso,11.82,Escola Escola Estadual Padre Joao Boonekamp,Município: Cametá - Para,Gestão: Estadual,Número de estudantes: 407 (Censo 2025),Número de estudantes no maior turno: 207 (Censo 2025),Velocidade adequada: 207Mbit/s,Medidor ativo,"268,5","148,7","27,5",0,"0,1",640,,
15215008,sucesso,8.95,Escola Escola Estadual Novo Paraiso,Município: São Geraldo Do Araguaia - Para,Gestão: Estadual,Número de estudantes: 145 (Censo 2025),Número de estudantes no maior turno: 91 (Censo 2025),Velocidade adequada: 91Mbit/s,Medidor ativo,"34,2","28,1",99,"6,8","0,5",301,,
15213803,sucesso,8.05,Escola Escola Estadual Abraao Simao Jatene,Município: Cametá - Para,Gestão: Estadual,Número de estudantes: 201 (Censo 2025),Número de estudantes no maior turno: 201 (Censo 2025),Velocidade adequada: 201Mbit/s,Medidor Não instalado,,,,,,,,
15213404,sucesso,11.72,Escola Escola Estadual Irma Carla Giussani,Município: São Miguel Do Guamá - Para,Gestão: Estadual,Número de estudantes: 893 (Censo 2025),Número de estudantes no maior turno: 356 (Censo 2025),Velocidade adequada: 356Mbit/s,Medidor Não instalado,,,,,,,,
15212807,sucesso,9.00,Escola Escola Estadual Joao Prudencio De Brito,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 548 (Censo 2025),Número de estudantes no maior turno: 352 (Censo 2025),Velocidade adequada: 352Mbit/s,Medidor Não instalado,,,,,,,,
15212602,sucesso,8.65,Escola Escola Estadual Prof Raimundo Laureano Da Silva Souza,Município: Paragominas - Para,Gestão: Estadual,Número de estudantes: 954 (Censo 2025),Número de estudantes no maior turno: 430 (Censo 2025),Velocidade adequada: 430Mbit/s,Medidor ativo,"43,7","45,2","43,8","2,1","0,5",49,,
15212203,sucesso,9.46,Escola Escola Estadual Raymundo Martins Vianna,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 1149 (Censo 2025),Número de estudantes no maior turno: 480 (Censo 2025),Velocidade adequada: 480Mbit/s,Medidor ativo,"44,8","43,1","1,9","0,1","0,9",345,,
15211053,sucesso,6.52,Escola Escola Estadual Dom Jose Elias Chaves,Município: Pacajá - Para,Gestão: Estadual,Número de estudantes: 450 (Censo 2025),Número de estudantes no maior turno: 228 (Censo 2025),Velocidade adequada: 228Mbit/s,Medidor Não instalado,,,,,,,,
15209008,sucesso,7.35,Escola E E E T Prof Anisio Teixeira,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 1402 (Censo 2025),Número de estudantes no maior turno: 699 (Censo 2025),Velocidade adequada: 699Mbit/s,Medidor Não instalado,,,,,,,,
15203204,sucesso,10.14,Escola Escola Estadual Milton Pereira De Melo,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 0 (Censo 2025),Número de estudantes no maior turno: NA (Censo 2025),Velocidade adequada: NAMbit/s,Medidor ativo,"42,4",41,"2,4","0,5","0,7",231,,
15182177,sucesso,18.63,Escola Escola Estadual Padre Sales - Eetepa Capanema,Município: Capanema - Para,Gestão: Estadual,Número de estudantes: 336 (Censo 2025),Número de estudantes no maior turno: 309 (Censo 2025),Velocidade adequada: 309Mbit/s,Medidor Não instalado,,,,,,,,
15182126,sucesso,12.07,Escola Escola De Ensino Tecnico Do Para - Emeif Irma Gabriela - Eetepa Redencao,Município: Redenção - Para,Gestão: Estadual,Número de estudantes: 179 (Censo 2025),Número de estudantes no maior turno: 179 (Censo 2025),Velocidade adequada: 179Mbit/s,Medidor Não instalado,,,,,,,,
15181545,sucesso,23.80,Escola Anexo Ee Rui Barbosa - Ilha Das Oncas,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 178 (Censo 2025),Número de estudantes no maior turno: 178 (Censo 2025),Velocidade adequada: 178Mbit/s,Medidor Não instalado,,,,,,,,
15181502,sucesso,36.06,Escola Anexo Jarkojahere,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 21 (Censo 2025),Número de estudantes no maior turno: 10 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15181499,sucesso,10.91,Escola Escola Estadual Indigena Akrati Me Hakre,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 26 (Censo 2025),Número de estudantes no maior turno: 11 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15181480,sucesso,12.32,Escola Escola Estadual Indigena Jathiati Parkateje,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 44 (Censo 2025),Número de estudantes no maior turno: 23 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15181472,sucesso,15.93,Escola Escola Estadual Indigena Rokokateje,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 17 (Censo 2025),Número de estudantes no maior turno: 7 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15181464,sucesso,8.30,Escola Escola Estadual Indigena Pahixati,Município: Bom Jesus Do Tocantins - Para,Gestão: Estadual,Número de estudantes: 24 (Censo 2025),Número de estudantes no maior turno: 15 (Censo 2025),Velocidade adequada: 50Mbit/s,Medidor Não instalado,,,,,,,,
15180689,sucesso,8.89,Escola Anexo Ee Padre Luciano Calderara - Vila De Curupaiti,Município: Viseu - Para,Gestão: Estadual,Número de estudantes: 402 (Censo 2025),Número de estudantes no maior turno: 196 (Censo 2025),Velocidade adequada: 196Mbit/s,Medidor Não instalado,,,,,,,,
15180662,sucesso,9.42,Escola Escola Estadual De Ensino Integral Bilingue Mestra Idalina Rodrigues Pereira,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 357 (Censo 2025),Número de estudantes no maior turno: 357 (Censo 2025),Velocidade adequada: 357Mbit/s,Medidor Não instalado,,,,,,,,
15180492,sucesso,8.30,Escola Centro De Educacao Profissiona De Parauapebas,Município: Parauapebas - Para,Gestão: Estadual,Número de estudantes: 69 (Censo 2025),Número de estudantes no maior turno: 69 (Censo 2025),Velocidade adequada: 69Mbit/s,Medidor Não instalado,,,,,,,,
15180484,sucesso,9.06,Escola Centro De Educacao Profissional De Igarape Acu,Município: Igarapé-Açu - Para,Gestão: Estadual,Número de estudantes: 636 (Censo 2025),Número de estudantes no maior turno: 636 (Censo 2025),Velocidade adequada: 636Mbit/s,Medidor Não instalado,,,,,,,,
15180476,sucesso,6.75,Escola Centro De Educacao Profissional Conceicao Do Araguaia,Município: Conceição Do Araguaia - Para,Gestão: Estadual,Número de estudantes: 88 (Censo 2025),Número de estudantes no maior turno: 88 (Censo 2025),Velocidade adequada: 88Mbit/s,Medidor Não instalado,,,,,,,,
15180468,sucesso,19.36,Escola Centro De Educacao Profissional De Salinopolis,Município: Salinópolis - Para,Gestão: Estadual,Número de estudantes: 86 (Censo 2025),Número de estudantes no maior turno: 86 (Censo 2025),Velocidade adequada: 86Mbit/s,Medidor Não instalado,,,,,,,,
15180450,sucesso,7.59,Escola Centro De Educacao Profissional De Stª Mª Do Para,Município: Santa Maria Do Pará - Para,Gestão: Estadual,Número de estudantes: 175 (Censo 2025),Número de estudantes no maior turno: 175 (Censo 2025),Velocidade adequada: 175Mbit/s,Medidor Não instalado,,,,,,,,
15180441,sucesso,15.06,Escola Centro De Educacao Profissional De Obidos,Município: Óbidos - Para,Gestão: Estadual,Número de estudantes: 239 (Censo 2025),Número de estudantes no maior turno: 239 (Censo 2025),Velocidade adequada: 239Mbit/s,Medidor Não instalado,,,,,,,,
15180433,sucesso,13.52,Escola Centro De Educacao Profissional De Capanema,Município: Capanema - Para,Gestão: Estadual,Número de estudantes: 510 (Censo 2025),Número de estudantes no maior turno: 510 (Censo 2025),Velocidade adequada: 510Mbit/s,Medidor Não instalado,,,,,,,,
15180425,sucesso,15.90,Escola Centro De Educacao Profissional De Abaetetuba,Município: Abaetetuba - Para,Gestão: Estadual,Número de estudantes: 662 (Censo 2025),Número de estudantes no maior turno: 662 (Censo 2025),Velocidade adequada: 662Mbit/s,Medidor Não instalado,,,,,,,,
15179982,sucesso,8.99,Escola Centro De Atendimento Educacional Especializado De Icoaraci,Município: Belém - Para,Gestão: Estadual,Número de estudantes: 0 (Censo 2025),Número de estudantes no maior turno: NA (Censo 2025),Velocidade adequada: NAMbit/s,Medidor ativo,"513,3","271,6","17,2","0,1","0,1",588,,
